Xayah,Rakan,1242
Janna,Tristana,745
Thresh,Tristana,704
Vayne,Thresh,666
Vayne,Janna,604
Tristana,Kayn,594
Thresh,Kayn,574
Lee,Sin,Tristana,561
Thresh,Jhin,522
Thresh,Jinx,520
